,TOTAL,day_sin,day_cos
231,0.7126397023265811,0.12366310125503205,0.17078385020147785
232,0.32082504970178927,0.11805215666693769,0.1773107068159958
233,0.14328891515770245,0.11255439146793272,0.18393318048823504
234,0.762583284079308,0.10717143476449664,0.19064930883632247
235,0.7818393691902639,0.10190488164287487,0.1974571017264819
236,0.7817083982590941,0.09675629269641833,0.20435454186275648
237,0.7589496802965988,0.09172719356314812,0.21133958538477426
238,0.7653403900918813,0.08681907447367371,0.21841016247339068
239,0.23080772124012683,0.08203338980960767,0.22556417796401818
240,0.13347281177798076,0.07737155767259885,0.23279951196747162
241,0.7642489656654667,0.07283495946412083,0.24011402049813307
242,0.7797001773144915,0.06842493947613004,0.247505536109266
243,0.7861143947128043,0.0641428044927253,0.2549718685352721
244,0.7619888775455377,0.05998982340291786,0.2625108053407175
245,0.7469272204610178,0.055967226824633676,0.2701201125759226
246,0.30787236043200256,0.052076206740053255,0.27779753543893204
247,0.1283414378593305,0.04831791614240322,0.2855407989436583
248,0.7083378109720059,0.04469346869429763,0.29334760859401243
249,0.7148057600343883,0.04120393839773795,0.30121565106380954
250,0.7779572564612327,0.03785035927586056,0.3091425948822607
251,0.7996849981193919,0.034633725066536225,0.3171260911248335
252,0.7931633173929398,0.03155498892790126,0.32516377410929437
253,0.31759779162860674,0.028615063155918496,0.333253262096707
254,0.16737749180592124,0.02581481891404258,0.3413921579971959
255,0.7263849336413949,0.023155085975076983,0.34957805008025333
256,0.7952487776046425,0.02063665247529295,0.35780851268938985
257,0.7870949975820752,0.018260264680888927,0.3660811069609055
258,0.8148171780130031,0.016026626766854846,0.3743933815465814
259,0.7465275912094999,0.01393640060831064,0.3827428733400633
260,0.31371232067057114,0.0119902055843778,0.3911271082067369
261,0.15222852076728818,0.010188618394644244,0.3995436017168642
262,0.7659683789156951,0.008532172888275735,0.4079898598817752
263,0.768312422760733,0.00702135990582492,0.4164633798928902
264,0.7356099887163506,0.005656627133784398,0.42496165086335713
265,0.7782158400945678,0.004438378971927948,0.43348215457207884
266,0.7718620708183334,0.003366976413477718,0.44202236620991986
267,0.3002794046531621,0.002442736938134793,0.45057975512785814
268,0.14721468486379025,0.001665934418002224,0.45915178558687453
269,0.7299614475310301,0.0010367990364315571,0.4677359175093441
270,0.7703844500564183,0.0005555172198142833,0.476329607231717
271,0.7719191607114073,0.0002222315823394716,0.4849303082582624
272,0.7666333082585568,3.704088373446268e-05,0.49353547201564724
273,0.7621399978507335,0.0,0.5021425486081352
274,0.31338321422814464,0.00011111990714929298,0.510748987573177
275,0.11963019182204074,0.00037036767795572967,0.5193522386371641
276,0.7483343184138413,0.0007776664917097942,0.5279497524711337
277,0.7683191392187416,0.0013328956569827466,0.5365389814461871
278,0.7008321691472785,0.0020358906473899596,0.5451173803884074
279,0.7909569609370803,0.0028864431503441423,0.5536824073330523
280,0.7611224544624148,0.0038843011287820195,0.5622315242777884
281,0.3225612540970394,0.005029168895849256,0.5707621979347611
282,0.18180780183762293,0.006320707202518039,0.5792719004812583
283,0.14576392993391007,0.007758533338114382,0.5877581103087607
284,0.8052965987856645,0.009342221243723692,0.5962183127701496
285,0.762764628445543,0.011071301638440556,0.6046500009248494
286,0.7941741443232497,0.01294526215842745,0.6130506762816885
287,0.8039700983289453,0.014963547508739017,0.6214178495392584
288,0.2839651281500188,0.017125559627867604,0.6297490413235433
289,0.13488326795980873,0.01943065786496251,0.6380417829226167
290,0.758445945945946,0.021878159169667732,0.6462936170181699
291,0.767187416044275,0.024467338294525576,0.654502098413672
292,0.7706732577507927,0.027197428009881952,0.6626647947589314
293,0.7774132233625276,0.03006761933123453,0.6707792872708565
294,0.7880722422223417,0.03307706175895042,0.6788431714501894
295,0.33988971575949706,0.036224863530289586,0.6868540577940161
296,0.14531392724732686,0.03951009188365173,0.694809572503823
297,0.7546780130030628,0.04293177333497511,0.7027073581889085
298,0.784472220729676,0.04648889396619932,0.7105450745649249
299,0.7569045188329483,0.05018039972571292,0.7183203991473592
300,0.8055182418999517,0.0540051967406896,0.7260310279397315
301,0.7717277416581593,0.05796215164122842,0.7336746761163223
302,0.28757186610069313,0.062050091896193815,0.7412490786992127
303,0.15654384503788082,0.06626780616066363,0.7487519912294495
304,0.7099665520391167,0.07061404463487553,0.7561811904321231
305,0.6774656117349955,0.07508751943456998,0.7635344748751746
306,0.7458290795765945,0.07968690497261816,0.7708096656217263
307,0.7600175971199828,0.08441083835182267,0.7780046068757491
308,0.780086373649992,0.08925791976877195,0.7851171666208696
309,0.29935924990596957,0.09422671292863416,0.7921452372521339
310,0.0764299339100532,0.09931574547076011,0.7990867362005354
311,0.7161792756971684,0.10452350940497779,0.8059396065501265
312,0.744307801837623,0.10984846155844019,0.8127018176475248
313,0.7434480952125088,0.11528902403290292,0.8193713657036424
314,0.7550474181935415,0.12084358467228756,0.8259462743874493
315,0.7380850034925582,0.12651049754039945,0.8324245954116043
316,0.3015958304228682,0.13228808340865345,0.838804409109774
317,0.10792004728386438,0.13817463025366689,0.8450838250054729
318,0.724030815109344,0.1441683937645668,0.851260982372249
319,0.7376114932029446,0.15026759785986976,0.8573340507850616
320,0.7420275643436678,0.15647043521376985,0.8633012306626717
321,0.7524279995701467,0.16277506779169165,0.8691607538009001
322,0.7823296706248993,0.16917962739493653,0.8749108838965811
323,0.3014883670947289,0.175682216214273,0.8805499170620701
324,0.13451386276932997,0.18228090739229624,0.8860761823301397
325,0.7087240073075064,0.1889737455943984,0.891488042149124
326,0.7323961635591855,0.19575874758817763,0.8967838928681617
327,0.7356570039224115,0.2026339028311101,0.9019621652123905
328,0.753774649400892,0.2095971740663201,0.9070213247479589
329,0.7449391488904412,0.21664649792626012,0.9119598723367105
330,0.27625127612702166,0.22377978554413436,0.9167763445804127
331,0.13942695180269735,0.2309949231728728,0.9214693142543915
332,0.13444669818924293,0.23828977281147934,0.9260373907304493
333,0.7421585352748375,0.24566217283857156,0.93047922038894
334,0.7703609424533878,0.2531099386529112,0.9347934870198724
335,0.7821584009456773,0.26063086332075225,0.9389789122129352
336,0.7592687120520123,0.26822271822980004,0.9430342557363139
337,0.2972805061522755,0.2758832537496002,0.9469583159042017
338,0.12437872763419484,0.28361019989814945,0.9507499299328823
339,0.7416245768631455,0.29140126701454366,0.9544079742852896
340,0.8333310945139971,0.2992541464374504,0.9579313650039346
341,5.708989307398851e-05,0.3071665111892185,0.9613190580321067
342,0.1800514480683467,0.3151360166654088,0.964570049523249
343,0.1765958304228682,0.3231603013295522,0.9676833761384205
344,0.26058177959271395,0.3312369874129254,0.9706581153317543
345,0.11370963408736769,0.3393636816191318,0.9734933856238269
346,0.7497313416796519,0.3475379758332905,0.9761883468628609
347,0.7654444951910161,0.3557574478356095,0.9787422004736792
348,0.7731885712750525,0.3640196620191447,0.9811541896943402
349,0.7609646176992102,0.3723221701115185,0.9834235998003824
350,0.7592955778840471,0.3806625119004028,0.9855497583166142
351,0.31525038955456447,0.38903821596252364,0.9875320352163803
352,0.10944804148084467,0.3974468003960075,0.9893698431082549
353,0.3959620654451668,0.4058857735558129,0.991062637410096
354,0.8286329321369084,0.41435263479206463,0.9926099165104187
355,0.7900737467089356,0.42284487519104946,0.9940112219170325
356,0.7625564182472732,0.43135997831865874,0.9952661383929027
357,0.6815156359142444,0.4398954209660656,0.9963742940791944
358,0.17827494492504434,0.44844867389740284,0.9973353606054616
359,0.05131709741550696,0.45701720259923345,0.998149053186951
360,0.5902053892859063,0.46559846803157817,0.9988151307089901
361,0.670873408199452,0.4741899273802915,0.9993333957984336
362,0.6688819783998711,0.482789034810549,0.9997036948821507
363,0.6619371608188707,0.49139324222123476,0.9999259182325311
364,0.5306841384127667,0.5000000000000003,1.0
365,0.13718701305679437,0.5086067577787645,0.9999259182325311
366,0.046279753908978566,0.508606757778765,0.9999259182325311
367,0.41047297297297297,0.517210965189451,0.9997036948821507
368,0.44378660469614745,0.5258100726197082,0.9993333957984336
369,0.47566291440545916,0.5344015319684214,0.9988151307089901
370,0.4853245392509806,0.5429827974007665,0.9981490531869511
371,0.4706524367309656,0.5515513261025968,0.9973353606054616
372,0.15452890763526947,0.5601045790339344,0.9963742940791944
373,0.07211460963946054,0.5686400216813411,0.9952661383929028
374,0.45564786953951963,0.5771551248089506,0.9940112219170325
375,0.5003559722744614,0.5856473652079353,0.9926099165104187
376,0.4849349846864757,0.5941142264441872,0.991062637410096
377,0.4735405136747085,0.6025531996039925,0.9893698431082549
378,0.4519034441996669,0.6109617840374757,0.9875320352163806
379,0.16375732093922948,0.6193374880995972,0.9855497583166142
380,0.07057989898447155,0.6276778298884809,0.9834235998003825
381,0.43771492665627854,0.6359803379808554,0.9811541896943401
382,0.4631199290742034,0.6442425521643902,0.9787422004736793
383,0.46463113212616197,0.6524620241667093,0.976188346862861
384,0.46745876094782657,0.6606363183808679,0.973493385623827
385,0.4399414324861641,0.6687630125870745,0.9706581153317544
386,0.14954865402181505,0.6768396986704476,0.9676833761384206
387,0.07624858954381818,0.6848639833345912,0.964570049523249
388,0.434124979850626,0.6928334888107813,0.9613190580321067
389,0.4413384557519746,0.7007458535625493,0.9579313650039347
390,0.45902624791789803,0.7085987329854563,0.9544079742852897
391,0.4567628015689646,0.7163898001018503,0.9507499299328824
392,0.45002619418623396,0.7241167462503998,0.9469583159042017
393,0.15706437053355543,0.7317772817701997,0.943034255736314
394,0.07990905915856214,0.7393691366792479,0.9389789122129351
395,0.44644632206759444,0.7468900613470887,0.9347934870198725
396,0.4524474772983719,0.7543378271614285,0.9304792203889398
397,0.48649656117349954,0.7617102271885207,0.9260373907304493
398,0.5002417924883135,0.7690050768271275,0.9214693142543913
399,0.4961951265380689,0.7762202144558653,0.9167763445804128
400,0.1592673687604105,0.7833535020737394,0.9119598723367108
401,0.06887056042125625,0.7904028259336797,0.907021324747959
402,0.48580476599860295,0.7973660971688896,0.9019621652123908
403,0.5114179786147978,0.8042412524118222,0.8967838928681618
404,0.5065922035355436,0.8110262544056013,0.8914880421491242
405,0.5006011229917791,0.8177190926077037,0.8860761823301397
406,0.4809554833163183,0.8243177837857267,0.8805499170620703
407,0.1750409703938531,0.8308203726050631,0.8749108838965813
408,0.06396754607490195,0.8372249322083083,0.8691607538009001
409,0.45974155069582506,0.8435295647862299,0.863301230662672
410,0.5132616463381872,0.8497324021401302,0.8573340507850616
411,0.519571758637365,0.855831606235433,0.8512609823722492
412,0.5223019988179034,0.8618253697463332,0.8450838250054727
413,0.4986432754822417,0.8677119165913464,0.8388044091097742
414,0.17972905808392886,0.8734895024596006,0.8324245954116043
415,0.09926253291064425,0.8791564153277124,0.8259462743874493
416,0.5062933211541562,0.8847109759670969,0.8193713657036426
417,0.49813954113158887,0.8901515384415595,0.8127018176475251
418,0.5230475256568696,0.8954764905950221,0.8059396065501265
419,0.531030036000215,0.9006842545292397,0.7990867362005356
420,0.5162370372360433,0.9057732870713657,0.792145237252134
421,0.15996923862232015,0.9107420802312278,0.7851171666208697
422,0.08061428724947613,0.9155891616481773,0.7780046068757491
423,0.08582290043522649,0.9203130950273818,0.7708096656217263
424,0.09635430659287518,0.9249124805654301,0.7635344748751745
425,0.5374946268335931,0.9293859553651244,0.7561811904321232
426,0.5660933050346569,0.9337321938393361,0.7487519912294497
427,0.5780821825801946,0.937949908103806,0.7412490786992132
428,0.19881051528665844,0.9420378483587715,0.7336746761163224
429,0.1017979958089302,0.9459948032593103,0.7260310279397317
430,0.6111708129600775,0.949819600274287,0.7183203991473592
431,0.5705597496104455,0.9535111060338006,0.7105450745649251
432,0.6496628338079631,0.9570682266650249,0.7027073581889085
433,0.6018752350760304,0.9604899081163483,0.6948095725038231
434,0.6190122776852399,0.9637751364697105,0.686854057794016
435,0.2084788565901886,0.9669229382410496,0.6788431714501894
436,0.0981476008811993,0.9699323806687655,0.6707792872708562
437,0.6073457901241202,0.9728025719901179,0.6626647947589317
438,0.6461870667884585,0.9755326617054744,0.6545020984136722
439,0.6158186019021009,0.9781218408303322,0.6462936170181701
440,0.6320791467411746,0.9805693421350374,0.6380417829226167
441,0.6259940357852883,0.9828744403721323,0.6297490413235435
442,0.23362863360378272,0.985036452491261,0.6214178495392583
443,0.11380366449948956,0.9870547378415725,0.6130506762816887
444,0.6299601042394284,0.9889286983615595,0.6046500009248492
445,0.6344869969372952,0.9906577787562763,0.5962183127701497
446,0.6655909139756059,0.9922414666618855,0.5877581103087609
447,0.6572457148997906,0.993679292797482,0.5792719004812583
448,0.21963825157165118,0.9949708311041507,0.5707621979347611
449,0.21071879533609156,0.9961156988712179,0.5622315242777887
450,0.09742893987426791,0.9971135568496559,0.5536824073330523
451,0.6261350814034711,0.9979641093526099,0.5451173803884077
452,0.6329052710762453,0.9986671043430173,0.5365389814461871
453,0.6430471226693891,0.9992223335082902,0.527949752471134
454,0.6016368008167213,0.9996296323220443,0.5193522386371643
455,0.6376437322013864,0.9998888800928507,0.510748987573177
456,0.2783300198807157,1.0,0.5021425486081355
457,0.09387929181666757,0.9999629591162655,0.4935354720156473
458,0.6361996937295149,0.9997777684176605,0.4849303082582625
459,0.6618229810327226,0.9994444827801858,0.47632960723171724
460,0.6820025791198754,0.9989632009635685,0.4677359175093441
461,0.0,0.9983340655819979,0.4591517855868748
462,0.6835641556068992,0.9975572630618652,0.4505797551278585
463,0.2335379614206652,0.9966330235865223,0.44202236620991997
464,0.08596058782440492,0.9955616210280721,0.43348215457207906
465,0.6391549352533449,0.9943433728662157,0.42496165086335713
466,0.6782212132609747,0.9929786400941751,0.4164633798928903
467,0.6816130245553705,0.9914678271117243,0.4079898598817751
468,0.24927798076406427,0.9898113816053558,0.3995436017168643
469,0.13294221159529312,0.9880097944156223,0.39112710820673713
470,0.20114448444468327,0.9860635993916894,0.3827428733400636
471,0.09798976411799475,0.9839733732331453,0.3743933815465815
472,0.6179880178389126,0.9817397353191112,0.36608110696090584
473,0.6444642953092258,0.979363347524707,0.35780851268938996
474,0.6617726075976573,0.9768449140249231,0.34957805008025367
475,0.6511370963408737,0.9741851810859574,0.34139215799719586
476,0.6443400408360648,0.9713849368440816,0.33325326209670714
477,0.2575257911987534,0.9684450110720988,0.3251637741092943
478,0.11451225081940788,0.9653662749334638,0.3171260911248336
479,0.6314880984364086,0.9621496407241394,0.3091425948822606
480,0.6116308903336737,0.9587960616022622,0.3012156510638099
481,0.6411497232819301,0.9553065313057024,0.29334760859401254
482,0.6559192144430713,0.951682083857597,0.2855407989436586
483,0.6428993605931976,0.9479237932599468,0.27779753543893215
484,0.2605179732416313,0.9440327731753664,0.27012011257592294
